"BGC","id","lon","lat","elev"
"CWHws3",2973226,-126.870302706072,52.386652238628,357.875854492188
"CWHws3",3381528,-125.674682231773,51.2357278568255,63.1712951660156
"CWHws3",3075916,-126.792084544202,52.084953614272,321.143005371094
"CWHws3",2854339,-127.082609145434,52.7330469554812,415.621520996094
"CWHws3",3217923,-126.618887185776,51.6826887817973,632.988952636719
"CWHws3",2950856,-126.557430058592,52.4536963773738,276.811370849609
"CWHws3",3236081,-126.6300612089,51.632405677738,150.628326416016
"CWHws3",2838752,-126.937346844818,52.7777430479784,572.825866699219
"CWHws3",3176078,-126.222209364863,51.8000160246024,686.905822753906
"CWHws3",2954564,-126.674757301397,52.4425223542495,587.628295898438
"CWHws3",2984726,-126.86471569451,52.3531301692551,502.824157714844
"CWHws3",3408926,-125.574116023654,51.1630967065175,203.391632080078
"CWHws3",2982868,-126.451276838911,52.3587171808173,538.198913574219
"CWHws3",2986642,-127.009977995126,52.347543157693,416.051727294922
"CWHws3",3107000,-126.691518336084,51.9955614292776,7.9058666229248
"CWHws3",3097221,-126.702692359208,52.0234964870884,381.990447998047
"CWHws3",2924507,-126.669170289835,52.5319145392439,297.331939697266
"CWHws3",3079810,-126.563017070154,52.0737795911477,610.725280761719
"CWHws3",2986635,-127.049087076061,52.347543157693,544.156677246094
"CWHws3",3423582,-125.618812116151,51.1239876255825,89.8498992919922
"CWHws3",3099191,-126.624474197338,52.0179094755262,93.7774810791016
"CWHws3",2708524,-127.255806503861,53.140898799518,393.246002197266
"CWHws3",2880244,-126.926172821694,52.6604158051733,392.890167236328
"CWHws3",2986730,-126.445689827349,52.347543157693,435.579162597656
"CWHws3",3026007,-126.590952127965,52.2302159148879,746.364318847656
"CWHws3",3371090,-125.624399127713,51.2636629146362,304.995239257812
"CWHws3",3025946,-126.954107879505,52.2302159148879,570.166870117188
"CWHws3",3070101,-126.713866382332,52.1017146489584,734.718933105469
"CWHws3",3130598,-126.747388451705,51.9285172905319,408.751770019531
"CWHws3",3199863,-126.579778104841,51.7329718858567,718.937072753906
"CWHws3",2846593,-126.646822243586,52.7553950017298,553.476806640625
"CWHws3",3037354,-126.937346844818,52.196693845515,190.332870483398
"CWHws3",3077873,-126.624474197338,52.0793666027099,750.541687011719
"CWHws3",2724956,-127.172001330428,53.0962027070209,446.124328613281
"CWHws3",2775640,-127.14965328418,52.9565274179672,164.946807861328
"CWHws3",3193895,-126.574191093279,51.7497329205431,56.0932579040527
"CWHws3",3101110,-126.825606613575,52.0123224639641,498.103332519531
"CWHws3",3316170,-125.674682231773,51.4145122268142,486.738098144531
"CWHws3",3103120,-126.479211896722,52.0067354524019,397.456146240234
"CWHws3",3110922,-126.736214428581,51.9843874061533,327.13818359375
"CWHws3",3394172,-125.613225104589,51.2022057874526,27.2710838317871
"CWHws3",2973251,-126.652409255149,52.386652238628,508.767822265625
"CWHws3",2882203,-127.049087076061,52.6548287936111,523.729858398438
"CWHws3",3072057,-126.618887185776,52.0961276373963,267.306976318359
"CWHws3",2787589,-127.166414318866,52.9230053485943,316.300476074219
"CWHws3",3039257,-126.959694891067,52.1911068339528,731.945007324219
"CWHws3",2866303,-127.082609145434,52.6995248861083,624.344116210938
"CWHws3",2791557,-127.104957191683,52.91183132547,99.3040161132812
"CWHws3",3373165,-125.629986139275,51.258075903074,406.131256103516
"CWHws3",2716713,-127.188762365115,53.1185507532695,212.978179931641
"CWHws3",3052671,-126.47362488516,52.1519977530178,419.326385498047
"CWHws3",2935974,-126.384232700165,52.498392469871,420.491546630859
"CWHws3",2945311,-126.540669023906,52.4704574120602,611.751831054688
"CWHws3",2963881,-126.400993734852,52.4145872964388,735.834350585938
"CWHws3",2793564,-126.820019602013,52.9062443139078,723.569763183594
"CWHws3",2803368,-127.043500064499,52.8783092560971,335.029296875
"CWHws3",3404716,-125.574116023654,51.1742707296418,199.933380126953
"CWHws3",3077884,-126.563017070154,52.0793666027099,615.692687988281
"CWHws3",2741400,-127.088196156996,53.0515066145237,441.013244628906
"CWHws3",2718792,-127.183175353553,53.1129637417073,214.143005371094
"CWHws3",2979034,-126.428928792663,52.3698912039416,615.393981933594
"CWHws3",3012978,-126.926172821694,52.2693249958229,193.950256347656
"CWHws3",2996094,-126.870302706072,52.3196080998822,740.514953613281
"CWHws3",3254545,-126.406580746414,51.5821225736787,534.255615234375
"CWHws3",3016757,-126.434515804225,52.2581509726986,587.687805175781
"CWHws3",2777634,-127.138479261056,52.950940406405,69.2477493286133
"CWHws3",2856355,-126.887063740759,52.7274599439191,490.453826904297
"CWHws3",3436171,-125.540593954281,51.0904655562096,412.896087646484
"CWHws3",2945310,-126.546256035468,52.4704574120602,405.253662109375
"CWHws3",3373169,-125.607638093027,51.258075903074,561.123291015625
"CWHws3",3419406,-125.613225104589,51.1351616487068,22.9723339080811
"CWHws3",2982804,-126.808845578889,52.3587171808173,225.00505065918
"CWHws3",2949004,-126.568604081716,52.4592833889359,534.5751953125
"CWHws3",3105072,-126.501559942971,52.0011484408398,373.681518554688
"CWHws3",2848493,-127.004390983564,52.7498079901677,505.161468505859
"CWHws3",3087493,-126.590952127965,52.0514315448991,223.806137084961
"CWHws3",2967520,-126.853541671386,52.4034132733145,194.97509765625
"CWHws3",3097248,-126.540669023906,52.0234964870884,703.931640625
"CWHws3",2724960,-127.14965328418,53.0962027070209,211.274169921875
"CWHws3",3046995,-126.361884653917,52.1687587877042,663.281372070312
"CWHws3",3097231,-126.635648220462,52.0234964870884,437.071441650391
"CWHws3",3043197,-126.378645688603,52.1799328108285,528.632385253906
"CWHws3",3226063,-126.233383387987,51.6603407355487,715.390808105469
"CWHws3",2950851,-126.585365116403,52.4536963773738,705.856201171875
"CWHws3",3240194,-126.378645688603,51.6212316546137,524.039489746094
"CWHws3",2977110,-126.456863850473,52.3754782155037,283.272613525391
"CWHws3",2852395,-126.91499879857,52.7386339670434,234.374542236328
"CWHws3",3039307,-126.641235232024,52.1911068339528,592.855529785156
"CWHws3",3103068,-126.803258567327,52.0067354524019,463.414581298828
"CWHws3",3103095,-126.618887185776,52.0067354524019,539.900451660156
"CWHws3",2996100,-126.836780636699,52.3196080998822,586.169494628906
"CWHws3",2905339,-126.959694891067,52.5877846548654,472.037139892578
"CWHws3",2838749,-126.954107879505,52.7777430479784,110.961799621582
"CWHws3",3221943,-126.663583278273,51.671514758673,243.047744750977
"CWHws3",3013068,-126.423341781101,52.2693249958229,675.238708496094
"CWHws3",2799426,-127.121718226369,52.8894832792214,620.733703613281
"CWHws3",2978965,-126.814432590451,52.3698912039416,79.4909591674805
"CWHws3",2858335,-127.026739029813,52.7218729323569,355.310363769531
"CWHws3",3246291,-126.501559942971,51.6044706199272,498.01416015625
"CWHws3",3338614,-125.691443266459,51.3530550996306,442.871948242188
"CWHws3",3248370,-126.39540672329,51.5988836083651,640.672119140625
"CWHws3",3360788,-125.663508208648,51.2915979724469,547.2734375
"CWHws3",3052644,-126.624474197338,52.1519977530178,624.105041503906
"CWHws3",2934039,-126.585365116403,52.5039794814331,591.228271484375
"CWHws3",3314140,-125.663508208648,51.4200992383764,503.786895751953
"CWHws3",2978957,-126.94293385638,52.3698912039416,252.258148193359
"CWHws3",2971345,-126.646822243586,52.3922392501902,642.502624511719
"CWHws3",3201995,-125.803183497702,51.7273848742945,727.302124023438
"CWHws3",3217916,-126.657996266711,51.6826887817973,236.910736083984
"CWHws3",3126675,-126.680344312959,51.9396913136561,620.921203613281
"CWHws3",3005491,-126.937346844818,52.2916730420715,541.881225585938
"CWHws3",3417318,-125.596464069903,51.1407486602689,55.4222450256348
"CWHws3",2878260,-127.037913052937,52.6660028167354,326.945495605469
"CWHws3",3033606,-126.618887185776,52.2078678686393,691.592529296875
"CWHws3",2935973,-126.389819711728,52.498392469871,516.988891601562
"CWHws3",2714644,-127.14965328418,53.1241377648316,447.367065429688
"CWHws3",3193923,-126.417754769538,51.7497329205431,689.577941894531
"CWHws3",3101138,-126.663583278273,52.0123224639641,157.781707763672
"CWHws3",3158377,-126.121643156744,51.8502991286618,519.716125488281
"CWHws3",3379440,-125.618812116151,51.2413148683876,448.975982666016
"CWHws3",2787593,-127.144066272618,52.9230053485943,219.671005249023
"CWHws3",2884163,-126.965281902629,52.649241782049,195.144973754883
"CWHws3",2980912,-126.624474197338,52.3643041923794,597.517639160156
"CWHws3",2874293,-127.015565006688,52.6771768398597,272.101531982422
"CWHws3",3099189,-126.635648220462,52.0179094755262,170.90869140625
"CWHws3",2945281,-126.70827937077,52.4704574120602,355.335968017578
"CWHws3",3014911,-126.417754769538,52.2637379842608,514.634338378906
"CWHws3",3387847,-125.607638093027,51.218966822139,330.237213134766
"CWHws3",3170164,-126.233383387987,51.8167770592889,166.51350402832
"CWHws3",3189942,-126.412167757976,51.7609069436674,436.049865722656
"CWHws3",3103064,-126.825606613575,52.0067354524019,519.266906738281
"CWHws3",3436172,-125.535006942719,51.0904655562096,520.741882324219
"CWHws3",2990505,-126.70827937077,52.3363691345687,399.546417236328
"CWHws3",2914944,-126.937346844818,52.5598495970546,564.088806152344
"CWHws3",2763576,-127.177588341991,52.99004948734,449.122741699219
"CWHws3",3174105,-126.199861318615,51.8056030361646,189.465179443359
"CWHws3",3434083,-125.518245908032,51.0960525677717,336.500732421875
"CWHws3",2994316,-126.417754769538,52.3251951114444,434.746215820312
"CWHws3",2848474,-127.110544203245,52.7498079901677,343.540618896484
"CWHws3",2799484,-126.797671555764,52.8894832792214,473.126098632812
"CWHws3",3148497,-126.283666492047,51.8782341864725,331.409698486328
"CWHws3",2998026,-126.412167757976,52.3140210883201,435.55224609375
"CWHws3",2761558,-127.144066272618,52.9956364989022,479.186096191406
"CWHws3",2990506,-126.702692359208,52.3363691345687,280.942840576172
"CWHws3",3429884,-125.535006942719,51.107226590896,123.27855682373
"CWHws3",3176081,-126.205448330177,51.8000160246024,449.100158691406
"CWHws3",3043095,-126.99321696044,52.1799328108285,277.840057373047
"CWHws3",3421493,-125.618812116151,51.1295746371446,56.8951606750488
"CWHws3",2878265,-126.959694891067,52.6660028167354,295.409637451172
"CWHws3",3180044,-126.177513272366,51.7888420014781,700.780578613281
"CWHws3",2920715,-126.697105347646,52.5430885623682,507.100952148438
"CWHws3",3035456,-126.898237763883,52.2022808570771,268.558746337891
"CWHws3",3413127,-125.568529012092,51.1519226833932,483.509643554688
"CWHws3",2888056,-126.954107879505,52.6380677589247,264.676940917969
"CWHws3",3122726,-126.663583278273,51.9508653367804,402.219635009766
"CWHws3",2962046,-126.322775572982,52.4201743080009,642.702453613281
"CWHws3",2733193,-127.093783168558,53.0738546607723,206.855316162109
"CWHws3",3105077,-126.47362488516,52.0011484408398,278.557922363281
"CWHws3",3132580,-126.702692359208,51.9229302789697,117.499786376953
"CWHws3",3103094,-126.624474197338,52.0067354524019,577.909118652344
"CWHws3",3011131,-126.926172821694,52.2749120073851,377.488525390625
"CWHws3",3087480,-126.663583278273,52.0514315448991,397.416015625
"CWHds2",3160423,-125.691443266459,51.8447121170996,611.432006835938
"CWHds2",3005653,-126.03225097175,52.2916730420715,415.744903564453
"CWHds2",2827104,-126.814432590451,52.8112651173513,216.695251464844
"CWHds2",2988716,-126.065773041123,52.3419561461308,200.447174072266
"CWHds2",2979098,-126.071360052685,52.3698912039416,179.890502929688
"CWHds2",2836857,-126.646822243586,52.7833300595406,261.472106933594
"CWHds2",3194072,-125.585290046778,51.7497329205431,502.720367431641
"CWHds2",3186124,-125.518245908032,51.7720809667917,818.910461425781
"CWHds2",2844662,-126.523907989219,52.760982013292,579.512512207031
"CWHds2",2969459,-126.585365116403,52.3978262617523,240.276550292969
"CWHds2",3068312,-125.931684763631,52.1073016605206,501.543914794922
"CWHds2",2999960,-126.049012006437,52.3084340767579,276.210388183594
"CWHds2",2817186,-126.780910521078,52.839200175162,124.284721374512
"CWHds2",2825160,-126.669170289835,52.8168521289134,239.144317626953
"CWHds2",3031812,-126.004315913939,52.2134548802014,287.813262939453
"CWHds2",3148585,-125.792009474578,51.8782341864725,849.940551757812
"CWHds2",2963818,-126.752975463267,52.4145872964388,468.662658691406
"CWHds2",2992500,-126.071360052685,52.3307821230065,367.804351806641
"CWHds2",2967578,-126.529495000781,52.4034132733145,71.6013412475586
"CWHds2",2977175,-126.093708098934,52.3754782155037,161.174468994141
"CWHds2",2971351,-126.613300174214,52.3922392501902,87.2478256225586
"CWHds2",2827133,-126.652409255149,52.8112651173513,664.418395996094
"CWHds2",3178166,-125.624399127713,51.7944290130403,563.800170898438
"CWHds2",3192081,-125.579703035216,51.7553199321053,461.909515380859
"CWHds2",3291683,-125.6411601624,51.48155636556,684.834289550781
"CWHds2",3011288,-126.049012006437,52.2749120073851,650.937072753906
"CWHds2",2854445,-126.440102815787,52.7330469554812,728.933959960938
"CWHds2",2838806,-126.635648220462,52.7777430479784,419.823486328125
"CWHds2",3267045,-125.540593954281,51.5486005043058,432.49951171875
"CWHds2",3176183,-125.635573150838,51.8000160246024,566.403991699219
"CWHds2",2962075,-126.16075223768,52.4201743080009,156.437515258789
"CWHds2",3186114,-125.574116023654,51.7720809667917,653.326721191406
"CWHds2",3013137,-126.037837983312,52.2693249958229,436.887298583984
"CWHds2",2975175,-126.563017070154,52.3810652270659,99.5445098876953
"CWHds2",2971325,-126.758562474829,52.3922392501902,61.416919708252
"CWHds2",2829060,-126.831193625137,52.8056781057891,390.729827880859
"CWHds2",3176205,-125.51265889647,51.8000160246024,838.052673339844
"CWHds2",2975165,-126.618887185776,52.3810652270659,43.6271553039551
"CWHds2",2978995,-126.646822243586,52.3698912039416,38.5893096923828
"CWHds2",2975151,-126.697105347646,52.3810652270659,375.485565185547
"CWHds2",3289628,-125.635573150838,51.4871433771221,602.485778808594
"CWHds2",2992501,-126.065773041123,52.3307821230065,254.48649597168
"CWHds2",2848595,-126.389819711728,52.7498079901677,517.035949707031
"CWHds2",2971371,-126.501559942971,52.3922392501902,122.762153625488
"CWHds2",3220120,-125.602051081465,51.6771017702352,780.025085449219
"CWHds2",3033716,-126.004315913939,52.2078678686393,325.511688232422
"CWHds2",2829050,-126.887063740759,52.8056781057891,340.076385498047
"CWHds2",3198055,-125.56294200053,51.7385588974188,654.102478027344
"CWHds2",3028001,-125.998728902377,52.2246289033257,505.356475830078
"CWHds2",3085686,-125.914923728945,52.0570185564613,529.140502929688
"CWHds2",3271169,-125.596464069903,51.5374264811815,581.659729003906
"CWHds2",2848577,-126.490385919846,52.7498079901677,468.018920898438
"CWHds2",2823124,-126.94293385638,52.8224391404756,89.9979629516602
"CWHds2",2811261,-126.741801440143,52.8559612098485,185.20866394043
"CWHds2",3269114,-125.540593954281,51.5430134927436,428.307250976562
"CWHds2",3301915,-125.6411601624,51.4536213077492,449.527160644531
"CWHds2",2980916,-126.602126151089,52.3643041923794,300.541778564453
"CWHds2",3289631,-125.618812116151,51.4871433771221,496.444732666016
"CWHds2",2952771,-126.23897039955,52.4481093658117,314.777221679688
"CWHds2",2823150,-126.797671555764,52.8224391404756,111.153610229492
"CWHds2",3188102,-125.56294200053,51.7664939552295,577.702209472656
"CWHds2",2969481,-126.462450862036,52.3978262617523,150.980972290039
"CWHds2",2844655,-126.563017070154,52.760982013292,468.701385498047
"CWHds2",3260866,-125.529419931157,51.5653615389922,546.227233886719
"CWHds2",3078000,-125.914923728945,52.0793666027099,488.660766601562
"CWHds2",2971376,-126.47362488516,52.3922392501902,176.70881652832
"CWHds2",2952757,-126.31718856142,52.4481093658117,374.77490234375
"CWHds2",2825110,-126.948520867942,52.8168521289134,62.2735824584961
"CWHds2",2965781,-126.138404191431,52.4090002848766,159.987045288086
"CWHds2",3275265,-125.663508208648,51.5262524580572,814.345886230469
"CWHds2",2836864,-126.607713162651,52.7833300595406,468.701507568359
"CWHds2",3182132,-125.596464069903,51.783254989916,802.471557617188
"CWHds2",2825137,-126.797671555764,52.8168521289134,190.172180175781
"CWHds2",2960162,-126.479211896722,52.4257613195631,385.995269775391
"CWHds2",3180173,-125.456788780849,51.7888420014781,700.094360351562
"CWHds2",3206047,-125.574116023654,51.7162108511702,471.645965576172
"CWHds2",3194079,-125.546180965843,51.7497329205431,692.608276367188
"CWHds2",3202035,-125.579703035216,51.7273848742945,430.848358154297
"CWHds2",2960212,-126.199861318615,52.4257613195631,173.950759887695
"CWHds2",2960121,-126.70827937077,52.4257613195631,291.022125244141
"CWHds2",2965721,-126.47362488516,52.4090002848766,94.086784362793
"CWHds2",3228178,-125.59087705834,51.6547537239866,538.524719238281
"CWHds2",2960196,-126.289253503609,52.4257613195631,546.720336914062
"CWHds2",2982813,-126.758562474829,52.3587171808173,446.1875
"CWHds2",3172230,-125.685856254897,51.8111900477267,531.203125
"CWHds2",3214069,-125.59087705834,51.6938628049216,442.189178466797
"CWHds2",3150573,-125.708204301146,51.8726471749104,629.672058105469
"CWHds2",3178161,-125.652334185524,51.7944290130403,626.677307128906
"CWHds2",3182151,-125.490310850222,51.783254989916,670.63232421875
"CWHds2",2982822,-126.70827937077,52.3587171808173,49.7726936340332
"CWHds2",3070242,-125.926097752069,52.1017146489584,442.158447265625
